# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
826           	smoothSolver	6.583400e-06	5.548260e-07	12	1.418860e-04	1.231570e-05	13	6.612940e-05	6.504570e-06	12	false	smoothSolver	2.665720e-05	1.963440e-06	5	true	GAMG	6.793950e-04	5.066280e-06	6	true	smoothSolver	1.254730e-06	7.843190e-08	5	true
827           	smoothSolver	6.773690e-06	5.745100e-07	12	1.508730e-04	1.319410e-05	13	7.082180e-05	7.010670e-06	12	false	smoothSolver	2.693400e-05	1.961310e-06	5	true	GAMG	6.647940e-04	4.958150e-06	6	true	smoothSolver	1.255870e-06	7.806520e-08	5	true
828           	smoothSolver	7.006300e-06	5.987990e-07	12	1.613500e-04	1.401740e-05	13	7.590700e-05	7.468950e-06	12	false	smoothSolver	2.755760e-05	1.975540e-06	5	true	GAMG	6.640720e-04	4.792320e-06	6	true	smoothSolver	1.260180e-06	7.797120e-08	5	true
829           	smoothSolver	7.251550e-06	6.225650e-07	12	1.716100e-04	1.470480e-05	13	8.100770e-05	7.858300e-06	12	false	smoothSolver	2.847450e-05	2.003660e-06	5	true	GAMG	6.814520e-04	4.594580e-06	6	true	smoothSolver	1.266840e-06	7.807910e-08	5	true
830           	smoothSolver	7.497140e-06	6.445460e-07	12	1.806860e-04	1.521470e-05	13	8.586290e-05	8.179730e-06	12	false	smoothSolver	2.960800e-05	2.049450e-06	5	true	GAMG	7.150970e-04	4.364520e-06	6	true	smoothSolver	1.275490e-06	7.842350e-08	5	true
831           	smoothSolver	7.719940e-06	6.625180e-07	12	1.880850e-04	1.857340e-05	12	9.012780e-05	8.408500e-06	12	false	smoothSolver	3.086080e-05	2.104370e-06	5	true	GAMG	7.524110e-04	4.111670e-06	6	true	smoothSolver	1.286620e-06	7.905380e-08	5	true
832           	smoothSolver	7.923030e-06	6.751620e-07	12	1.942100e-04	1.887120e-05	12	9.347510e-05	8.517070e-06	12	false	smoothSolver	3.210000e-05	2.170610e-06	5	true	GAMG	7.912130e-04	3.870260e-06	6	true	smoothSolver	1.298320e-06	8.002310e-08	5	true
833           	smoothSolver	8.072080e-06	6.816020e-07	12	1.977250e-04	1.886720e-05	12	9.583050e-05	8.527070e-06	12	false	smoothSolver	3.326230e-05	2.242290e-06	5	true	GAMG	8.229300e-04	7.853870e-06	5	true	smoothSolver	1.311190e-06	8.123520e-08	5	true
834           	smoothSolver	8.152950e-06	6.828890e-07	12	1.980550e-04	1.855350e-05	12	9.670750e-05	8.414030e-06	12	false	smoothSolver	3.419220e-05	2.305620e-06	5	true	GAMG	8.516970e-04	7.857800e-06	5	true	smoothSolver	1.324350e-06	8.250800e-08	5	true
835           	smoothSolver	8.177420e-06	8.154180e-07	11	1.969600e-04	1.815640e-05	12	9.656700e-05	8.243810e-06	12	false	smoothSolver	3.485210e-05	2.364220e-06	5	true	GAMG	8.761200e-04	7.174680e-06	5	true	smoothSolver	1.335970e-06	8.365890e-08	5	true
836           	smoothSolver	8.136000e-06	8.047440e-07	11	1.925080e-04	1.743990e-05	12	9.444150e-05	7.894440e-06	12	false	smoothSolver	3.528720e-05	2.414750e-06	5	true	GAMG	8.897160e-04	6.685460e-06	5	true	smoothSolver	1.346780e-06	8.472380e-08	5	true
837           	smoothSolver	8.051040e-06	7.889570e-07	11	1.868820e-04	1.662440e-05	12	9.150840e-05	9.114450e-06	11	false	smoothSolver	3.535270e-05	2.446200e-06	5	true	GAMG	8.938530e-04	6.566010e-06	5	true	smoothSolver	1.353380e-06	8.557850e-08	5	true
838           	smoothSolver	7.877260e-06	7.656090e-07	11	1.790260e-04	1.566980e-05	12	8.787700e-05	8.668670e-06	11	false	smoothSolver	3.512540e-05	2.457550e-06	5	true	GAMG	8.924190e-04	7.091940e-06	5	true	smoothSolver	1.355610e-06	8.611700e-08	5	true
839           	smoothSolver	7.659750e-06	7.410590e-07	11	1.704180e-04	1.474410e-05	12	8.321870e-05	8.183620e-06	11	false	smoothSolver	3.457480e-05	2.449360e-06	5	true	GAMG	8.820280e-04	7.824410e-06	5	true	smoothSolver	1.353730e-06	8.627500e-08	5	true
840           	smoothSolver	7.427930e-06	7.159800e-07	11	1.613120e-04	1.388180e-05	12	7.792330e-05	7.675940e-06	11	false	smoothSolver	3.369910e-05	2.417850e-06	5	true	GAMG	8.627150e-04	8.535850e-06	5	true	smoothSolver	1.348730e-06	8.607820e-08	5	true
841           	smoothSolver	7.175580e-06	6.892550e-07	11	1.519580e-04	1.308080e-05	12	7.252810e-05	7.197790e-06	11	false	smoothSolver	3.259670e-05	2.370810e-06	5	true	GAMG	8.360720e-04	4.881400e-06	6	true	smoothSolver	1.340900e-06	8.555260e-08	5	true
842           	smoothSolver	6.977370e-06	6.684540e-07	11	1.439140e-04	1.245370e-05	12	6.829840e-05	5.724940e-06	12	false	smoothSolver	3.141900e-05	2.308080e-06	5	true	GAMG	8.080310e-04	4.813920e-06	6	true	smoothSolver	1.331740e-06	8.478100e-08	5	true
843           	smoothSolver	6.768910e-06	6.482930e-07	11	1.369980e-04	1.202230e-05	12	6.506260e-05	5.564250e-06	12	false	smoothSolver	3.017610e-05	2.239650e-06	5	true	GAMG	7.729560e-04	5.021350e-06	6	true	smoothSolver	1.320960e-06	8.378710e-08	5	true
844           	smoothSolver	6.647190e-06	6.379490e-07	11	1.342770e-04	1.203850e-05	12	6.378500e-05	5.683660e-06	12	false	smoothSolver	2.897080e-05	2.171590e-06	5	true	GAMG	7.386550e-04	5.047150e-06	6	true	smoothSolver	1.308090e-06	8.263190e-08	5	true
845           	smoothSolver	6.587680e-06	6.351290e-07	11	1.356190e-04	1.260990e-05	12	6.417860e-05	5.967240e-06	12	false	smoothSolver	2.787220e-05	2.104230e-06	5	true	GAMG	7.015660e-04	5.043170e-06	6	true	smoothSolver	1.293170e-06	8.139940e-08	5	true
846           	smoothSolver	6.608180e-06	6.417650e-07	11	1.406380e-04	1.359610e-05	12	6.655370e-05	6.328580e-06	12	false	smoothSolver	2.698870e-05	2.039050e-06	5	true	GAMG	6.680220e-04	4.927730e-06	6	true	smoothSolver	1.277300e-06	8.018700e-08	5	true
847           	smoothSolver	6.674640e-06	6.574400e-07	11	1.484860e-04	1.465300e-05	12	6.971590e-05	6.684610e-06	12	false	smoothSolver	2.633660e-05	1.981340e-06	5	true	GAMG	6.374770e-04	4.778890e-06	6	true	smoothSolver	1.261590e-06	7.905950e-08	5	true
848           	smoothSolver	6.766700e-06	6.707900e-07	11	1.573070e-04	1.564010e-05	12	7.325660e-05	7.004290e-06	12	false	smoothSolver	2.594760e-05	1.935310e-06	5	true	GAMG	6.182920e-04	4.565540e-06	6	true	smoothSolver	1.245570e-06	7.800620e-08	5	true
849           	smoothSolver	6.866900e-06	6.789730e-07	11	1.654200e-04	1.645920e-05	12	7.675580e-05	7.267340e-06	12	false	smoothSolver	2.580470e-05	1.900910e-06	5	true	GAMG	6.142900e-04	4.324990e-06	6	true	smoothSolver	1.229600e-06	7.697510e-08	5	true
850           	smoothSolver	6.939590e-06	6.833290e-07	11	1.718360e-04	1.704550e-05	12	7.970010e-05	7.456260e-06	12	false	smoothSolver	2.588020e-05	1.877710e-06	5	true	GAMG	6.274110e-04	4.060300e-06	6	true	smoothSolver	1.213770e-06	7.598530e-08	5	true
851           	smoothSolver	6.981670e-06	6.844740e-07	11	1.760150e-04	1.735620e-05	12	8.178460e-05	7.534330e-06	12	false	smoothSolver	2.614880e-05	1.863930e-06	5	true	GAMG	6.478330e-04	3.806760e-06	6	true	smoothSolver	1.198080e-06	7.506730e-08	5	true
852           	smoothSolver	7.006710e-06	6.828600e-07	11	1.775950e-04	1.736250e-05	12	8.297080e-05	7.502450e-06	12	false	smoothSolver	2.644880e-05	1.855440e-06	5	true	GAMG	6.681260e-04	3.547040e-06	6	true	smoothSolver	1.184520e-06	7.427110e-08	5	true
853           	smoothSolver	6.987360e-06	6.785590e-07	11	1.770010e-04	1.710190e-05	12	8.312990e-05	7.366350e-06	12	false	smoothSolver	2.670390e-05	1.845710e-06	5	true	GAMG	6.890460e-04	3.316240e-06	6	true	smoothSolver	1.174650e-06	7.361770e-08	5	true
854           	smoothSolver	6.957310e-06	6.706480e-07	11	1.743260e-04	1.660520e-05	12	8.219960e-05	7.144350e-06	12	false	smoothSolver	2.690180e-05	1.849190e-06	5	true	GAMG	7.075710e-04	6.795310e-06	5	true	smoothSolver	1.168250e-06	7.325630e-08	5	true
855           	smoothSolver	6.870660e-06	6.591820e-07	11	1.693480e-04	1.588080e-05	12	8.021510e-05	6.838900e-06	12	false	smoothSolver	2.708310e-05	1.862910e-06	5	true	GAMG	7.212490e-04	6.802540e-06	5	true	smoothSolver	1.166530e-06	7.327230e-08	5	true
856           	smoothSolver	6.780180e-06	6.450390e-07	11	1.639370e-04	1.509650e-05	12	7.771440e-05	6.535460e-06	12	false	smoothSolver	2.720740e-05	1.879840e-06	5	true	GAMG	7.336970e-04	6.351010e-06	5	true	smoothSolver	1.168430e-06	7.359160e-08	5	true
857           	smoothSolver	6.641630e-06	6.308210e-07	11	1.572620e-04	1.419530e-05	12	7.457940e-05	6.202260e-06	12	false	smoothSolver	2.730710e-05	1.892240e-06	5	true	GAMG	7.406340e-04	6.245560e-06	5	true	smoothSolver	1.173610e-06	7.405170e-08	5	true
858           	smoothSolver	6.499190e-06	6.204770e-07	11	1.499600e-04	1.331430e-05	12	7.118670e-05	5.919630e-06	12	false	smoothSolver	2.730800e-05	1.904870e-06	5	true	GAMG	7.478100e-04	6.512060e-06	5	true	smoothSolver	1.178810e-06	7.464540e-08	5	true
859           	smoothSolver	6.355850e-06	6.144540e-07	11	1.427430e-04	1.248070e-05	12	6.776320e-05	5.647040e-06	12	false	smoothSolver	2.726710e-05	1.925330e-06	5	true	GAMG	7.495090e-04	6.841980e-06	5	true	smoothSolver	1.183080e-06	7.517460e-08	5	true
860           	smoothSolver	6.229470e-06	6.085830e-07	11	1.354840e-04	1.168390e-05	12	6.426730e-05	5.370000e-06	12	false	smoothSolver	2.708830e-05	1.941600e-06	5	true	GAMG	7.480180e-04	7.155500e-06	5	true	smoothSolver	1.185230e-06	7.554740e-08	5	true
861           	smoothSolver	6.097030e-06	6.001980e-07	11	1.281790e-04	1.093760e-05	12	6.073190e-05	5.083250e-06	12	false	smoothSolver	2.682620e-05	1.945890e-06	5	true	GAMG	7.437890e-04	3.869830e-06	6	true	smoothSolver	1.184060e-06	7.567320e-08	5	true
862           	smoothSolver	5.972490e-06	5.910970e-07	11	1.214380e-04	1.031080e-05	12	5.737090e-05	4.808160e-06	12	false	smoothSolver	2.648600e-05	1.939700e-06	5	true	GAMG	7.357670e-04	3.842670e-06	6	true	smoothSolver	1.179330e-06	7.551520e-08	5	true
863           	smoothSolver	5.794480e-06	5.735880e-07	11	1.147010e-04	9.743460e-06	12	5.435430e-05	4.536090e-06	12	false	smoothSolver	2.603770e-05	1.923170e-06	5	true	GAMG	7.220500e-04	4.080970e-06	6	true	smoothSolver	1.170980e-06	7.505900e-08	5	true
864           	smoothSolver	5.643960e-06	5.572740e-07	11	1.094170e-04	9.380800e-06	12	5.199550e-05	5.193790e-06	11	false	smoothSolver	2.554110e-05	1.896520e-06	5	true	GAMG	7.036320e-04	4.131930e-06	6	true	smoothSolver	1.159230e-06	7.430810e-08	5	true
865           	smoothSolver	5.503870e-06	5.390180e-07	11	1.055370e-04	9.174320e-06	12	5.038030e-05	4.256790e-06	12	false	smoothSolver	2.498420e-05	1.863340e-06	5	true	GAMG	6.829260e-04	4.241900e-06	6	true	smoothSolver	1.144490e-06	7.326170e-08	5	true
866           	smoothSolver	5.422250e-06	5.250330e-07	11	1.040680e-04	9.250180e-06	12	4.941770e-05	4.250340e-06	12	false	smoothSolver	2.440410e-05	1.832160e-06	5	true	GAMG	6.559990e-04	4.194210e-06	6	true	smoothSolver	1.127160e-06	7.199330e-08	5	true
867           	smoothSolver	5.351560e-06	5.128390e-07	11	1.042550e-04	9.561700e-06	12	4.930640e-05	4.352620e-06	12	false	smoothSolver	2.384960e-05	1.798590e-06	5	true	GAMG	6.253820e-04	4.166260e-06	6	true	smoothSolver	1.108080e-06	7.054120e-08	5	true
868           	smoothSolver	5.331690e-06	5.073610e-07	11	1.064160e-04	1.009120e-05	12	5.017050e-05	4.559200e-06	12	false	smoothSolver	2.340280e-05	1.763730e-06	5	true	GAMG	5.926450e-04	4.073760e-06	6	true	smoothSolver	1.089280e-06	6.896960e-08	5	true
869           	smoothSolver	5.341050e-06	5.082010e-07	11	1.101260e-04	1.077370e-05	12	5.179960e-05	4.840240e-06	12	false	smoothSolver	2.312700e-05	1.728870e-06	5	true	GAMG	5.592070e-04	3.968420e-06	6	true	smoothSolver	1.071520e-06	6.738280e-08	5	true
870           	smoothSolver	5.399690e-06	5.179670e-07	11	1.158970e-04	9.791000e-06	13	5.438320e-05	5.193830e-06	12	false	smoothSolver	2.307990e-05	1.699010e-06	5	true	GAMG	5.317100e-04	3.837460e-06	6	true	smoothSolver	1.055590e-06	6.582140e-08	5	true
871           	smoothSolver	5.514060e-06	5.366290e-07	11	1.223900e-04	1.045680e-05	13	5.780640e-05	5.583840e-06	12	false	smoothSolver	2.328210e-05	1.676890e-06	5	true	GAMG	5.170190e-04	3.698220e-06	6	true	smoothSolver	1.043220e-06	6.444030e-08	5	true
872           	smoothSolver	5.663000e-06	5.616660e-07	11	1.295840e-04	1.112130e-05	13	6.163840e-05	5.955280e-06	12	false	smoothSolver	2.375510e-05	1.666620e-06	5	true	GAMG	5.219560e-04	3.575790e-06	6	true	smoothSolver	1.034970e-06	6.324040e-08	5	true
873           	smoothSolver	5.841060e-06	4.923670e-07	12	1.369660e-04	1.172740e-05	13	6.551340e-05	6.284720e-06	12	false	smoothSolver	2.441900e-05	1.668860e-06	5	true	GAMG	5.424660e-04	3.489870e-06	6	true	smoothSolver	1.031460e-06	6.240460e-08	5	true
874           	smoothSolver	6.037350e-06	5.139240e-07	12	1.444440e-04	1.228490e-05	13	6.944950e-05	6.586870e-06	12	false	smoothSolver	2.521070e-05	1.691930e-06	5	true	GAMG	5.700110e-04	3.386530e-06	6	true	smoothSolver	1.032680e-06	6.205080e-08	5	true
875           	smoothSolver	6.221760e-06	5.320630e-07	12	1.505980e-04	1.265420e-05	13	7.270180e-05	6.792260e-06	12	false	smoothSolver	2.610070e-05	1.727720e-06	5	true	GAMG	5.995840e-04	3.298480e-06	6	true	smoothSolver	1.037350e-06	1.036570e-07	4	true
876           	smoothSolver	6.389200e-06	5.474300e-07	12	1.553810e-04	1.535090e-05	12	7.539660e-05	6.918530e-06	12	false	smoothSolver	2.693420e-05	1.770720e-06	5	true	GAMG	6.299050e-04	3.241060e-06	6	true	smoothSolver	1.052820e-06	6.343930e-08	5	true
877           	smoothSolver	6.512990e-06	5.572190e-07	12	1.590470e-04	1.545790e-05	12	7.709480e-05	6.943420e-06	12	false	smoothSolver	2.766590e-05	1.815350e-06	5	true	GAMG	6.650810e-04	3.261480e-06	6	true	smoothSolver	1.061270e-06	6.443760e-08	5	true
878           	smoothSolver	6.608770e-06	5.620190e-07	12	1.603200e-04	1.530120e-05	12	7.798640e-05	6.885480e-06	12	false	smoothSolver	2.818860e-05	1.863450e-06	5	true	GAMG	6.990740e-04	6.580460e-06	5	true	smoothSolver	1.069850e-06	6.563910e-08	5	true
879           	smoothSolver	6.630070e-06	5.603850e-07	12	1.586980e-04	1.485220e-05	12	7.765080e-05	6.721100e-06	12	false	smoothSolver	2.856540e-05	1.913240e-06	5	true	GAMG	7.268870e-04	6.877030e-06	5	true	smoothSolver	1.077680e-06	6.687880e-08	5	true
880           	smoothSolver	6.625080e-06	5.555310e-07	12	1.559000e-04	1.430480e-05	12	7.679200e-05	6.546380e-06	12	false	smoothSolver	2.876870e-05	1.952750e-06	5	true	GAMG	7.506680e-04	6.791480e-06	5	true	smoothSolver	1.082140e-06	6.799240e-08	5	true
881           	smoothSolver	6.545860e-06	5.447800e-07	12	1.507200e-04	1.355490e-05	12	7.465340e-05	6.263750e-06	12	false	smoothSolver	2.871040e-05	1.978890e-06	5	true	GAMG	7.652360e-04	6.916150e-06	5	true	smoothSolver	1.083370e-06	6.884260e-08	5	true
882           	smoothSolver	6.413710e-06	6.373470e-07	11	1.437730e-04	1.266680e-05	12	7.160720e-05	7.142320e-06	11	false	smoothSolver	2.840940e-05	1.994150e-06	5	true	GAMG	7.684860e-04	7.131650e-06	5	true	smoothSolver	1.079990e-06	6.926400e-08	5	true
883           	smoothSolver	6.213490e-06	6.152440e-07	11	1.346900e-04	1.164220e-05	12	6.773450e-05	6.650820e-06	11	false	smoothSolver	2.785920e-05	1.991920e-06	5	true	GAMG	7.619140e-04	7.445010e-06	5	true	smoothSolver	1.073490e-06	6.932560e-08	5	true
884           	smoothSolver	5.993710e-06	5.906280e-07	11	1.260160e-04	1.079980e-05	12	6.328660e-05	6.148150e-06	11	false	smoothSolver	2.705520e-05	1.968600e-06	5	true	GAMG	7.484880e-04	3.978750e-06	6	true	smoothSolver	1.063210e-06	6.901370e-08	5	true
885           	smoothSolver	5.800140e-06	5.655880e-07	11	1.189740e-04	1.022110e-05	12	5.873230e-05	5.663790e-06	11	false	smoothSolver	2.606590e-05	1.925320e-06	5	true	GAMG	7.293630e-04	3.891670e-06	6	true	smoothSolver	1.050480e-06	6.836150e-08	5	true
886           	smoothSolver	5.574040e-06	5.358110e-07	11	1.126380e-04	9.823510e-06	12	5.476880e-05	5.299700e-06	11	false	smoothSolver	2.500870e-05	1.867980e-06	5	true	GAMG	7.015890e-04	4.058780e-06	6	true	smoothSolver	1.035900e-06	6.744170e-08	5	true
887           	smoothSolver	5.409620e-06	5.146380e-07	11	1.086390e-04	9.729270e-06	12	5.220470e-05	5.167860e-06	11	false	smoothSolver	2.392150e-05	1.804380e-06	5	true	GAMG	6.685270e-04	4.066210e-06	6	true	smoothSolver	1.019860e-06	6.628860e-08	5	true
888           	smoothSolver	5.296630e-06	4.994740e-07	11	1.064290e-04	9.872750e-06	12	5.105120e-05	4.424160e-06	12	false	smoothSolver	2.287980e-05	1.738610e-06	5	true	GAMG	6.321560e-04	4.103610e-06	6	true	smoothSolver	1.002760e-06	6.500510e-08	5	true
889           	smoothSolver	5.275150e-06	4.958320e-07	11	1.073220e-04	1.031880e-05	12	5.148370e-05	4.708020e-06	12	false	smoothSolver	2.195890e-05	1.670260e-06	5	true	GAMG	5.932010e-04	4.035030e-06	6	true	smoothSolver	9.854560e-07	6.368440e-08	5	true
890           	smoothSolver	5.299130e-06	5.043850e-07	11	1.107530e-04	1.103600e-05	12	5.332060e-05	5.096860e-06	12	false	smoothSolver	2.123430e-05	1.605920e-06	5	true	GAMG	5.552170e-04	3.958060e-06	6	true	smoothSolver	9.697630e-07	6.242850e-08	5	true
891           	smoothSolver	5.381450e-06	5.234070e-07	11	1.161060e-04	1.000880e-05	13	5.618590e-05	5.519100e-06	12	false	smoothSolver	2.077960e-05	1.550310e-06	5	true	GAMG	5.246480e-04	3.842390e-06	6	true	smoothSolver	9.562340e-07	6.132930e-08	5	true
892           	smoothSolver	5.508660e-06	5.477250e-07	11	1.219400e-04	1.059740e-05	13	5.978900e-05	5.914000e-06	12	false	smoothSolver	2.064440e-05	1.510270e-06	5	true	GAMG	5.063620e-04	3.716890e-06	6	true	smoothSolver	9.451650e-07	6.040050e-08	5	true
893           	smoothSolver	5.659280e-06	4.768380e-07	12	1.278760e-04	1.110820e-05	13	6.346940e-05	6.240220e-06	12	false	smoothSolver	2.081250e-05	1.488120e-06	5	true	GAMG	5.099340e-04	3.605720e-06	6	true	smoothSolver	9.367570e-07	5.965430e-08	5	true
894           	smoothSolver	5.815920e-06	4.926120e-07	12	1.337150e-04	1.152800e-05	13	6.707020e-05	6.521760e-06	12	false	smoothSolver	2.119580e-05	1.482260e-06	5	true	GAMG	5.321640e-04	3.541260e-06	6	true	smoothSolver	9.304770e-07	5.908660e-08	5	true
895           	smoothSolver	5.943020e-06	5.051500e-07	12	1.382280e-04	1.173060e-05	13	6.978510e-05	6.675140e-06	12	false	smoothSolver	2.169010e-05	1.493130e-06	5	true	GAMG	5.632880e-04	3.475750e-06	6	true	smoothSolver	9.264080e-07	5.870990e-08	5	true
896           	smoothSolver	6.055620e-06	5.143640e-07	12	1.413670e-04	1.404140e-05	12	7.173970e-05	6.726320e-06	12	false	smoothSolver	2.224090e-05	1.513760e-06	5	true	GAMG	6.005010e-04	3.377240e-06	6	true	smoothSolver	9.253260e-07	5.858590e-08	5	true
897           	smoothSolver	6.141500e-06	5.180630e-07	12	1.434800e-04	1.396560e-05	12	7.276250e-05	6.668880e-06	12	false	smoothSolver	2.275780e-05	1.538220e-06	5	true	GAMG	6.408360e-04	3.255340e-06	6	true	smoothSolver	9.278450e-07	5.877890e-08	5	true
898           	smoothSolver	6.198140e-06	5.173800e-07	12	1.437860e-04	1.368650e-05	12	7.309980e-05	6.542800e-06	12	false	smoothSolver	2.321040e-05	1.572630e-06	5	true	GAMG	6.801970e-04	6.413270e-06	5	true	smoothSolver	9.335530e-07	5.929010e-08	5	true
899           	smoothSolver	6.208170e-06	6.153470e-07	11	1.417430e-04	1.317520e-05	12	7.246420e-05	6.324430e-06	12	false	smoothSolver	2.356760e-05	1.614460e-06	5	true	GAMG	7.136670e-04	6.437220e-06	5	true	smoothSolver	9.398980e-07	6.006190e-08	5	true
900           	smoothSolver	6.179860e-06	6.074660e-07	11	1.383420e-04	1.252880e-05	12	7.111840e-05	6.054930e-06	12	false	smoothSolver	2.391390e-05	1.654990e-06	5	true	GAMG	7.368230e-04	5.906280e-06	5	true	smoothSolver	9.491360e-07	6.099440e-08	5	true
901           	smoothSolver	6.118620e-06	5.959430e-07	11	1.338530e-04	1.182400e-05	12	6.922020e-05	5.758170e-06	12	false	smoothSolver	2.413100e-05	1.688960e-06	5	true	GAMG	7.516820e-04	5.404320e-06	5	true	smoothSolver	9.600200e-07	6.200430e-08	5	true
902           	smoothSolver	6.001960e-06	5.834330e-07	11	1.286550e-04	1.108880e-05	12	6.688090e-05	6.611360e-06	11	false	smoothSolver	2.427790e-05	1.719540e-06	5	true	GAMG	7.557990e-04	5.208370e-06	5	true	smoothSolver	9.723080e-07	6.296200e-08	5	true
903           	smoothSolver	5.891580e-06	5.705760e-07	11	1.228630e-04	1.037060e-05	12	6.449890e-05	6.309290e-06	11	false	smoothSolver	2.431510e-05	1.747290e-06	5	true	GAMG	7.531160e-04	5.383090e-06	5	true	smoothSolver	9.844170e-07	6.374790e-08	5	true
904           	smoothSolver	5.767800e-06	5.592620e-07	11	1.171660e-04	9.757170e-06	12	6.169030e-05	5.998120e-06	11	false	smoothSolver	2.423550e-05	1.763410e-06	5	true	GAMG	7.457080e-04	5.733720e-06	5	true	smoothSolver	9.943620e-07	6.432480e-08	5	true
905           	smoothSolver	5.626840e-06	5.491980e-07	11	1.119470e-04	9.309270e-06	12	5.861500e-05	5.690050e-06	11	false	smoothSolver	2.407010e-05	1.767610e-06	5	true	GAMG	7.337700e-04	6.183080e-06	5	true	smoothSolver	1.000630e-06	6.457350e-08	5	true
906           	smoothSolver	5.500280e-06	5.392510e-07	11	1.068120e-04	8.980650e-06	12	5.533710e-05	5.393120e-06	11	false	smoothSolver	2.373730e-05	1.759150e-06	5	true	GAMG	7.207790e-04	6.636900e-06	5	true	smoothSolver	1.002830e-06	6.449580e-08	5	true
907           	smoothSolver	5.380810e-06	5.290640e-07	11	1.022330e-04	8.753580e-06	12	5.217550e-05	5.135910e-06	11	false	smoothSolver	2.331460e-05	1.740420e-06	5	true	GAMG	7.038920e-04	3.740880e-06	6	true	smoothSolver	1.000690e-06	6.410960e-08	5	true
908           	smoothSolver	5.288410e-06	5.214950e-07	11	9.866070e-05	8.654500e-06	12	4.981460e-05	4.980640e-06	11	false	smoothSolver	2.284740e-05	1.715480e-06	5	true	GAMG	6.830380e-04	3.717980e-06	6	true	smoothSolver	9.953510e-07	6.352000e-08	5	true
909           	smoothSolver	5.180870e-06	5.111220e-07	11	9.560730e-05	8.593450e-06	12	4.837770e-05	4.145390e-06	12	false	smoothSolver	2.237950e-05	1.685590e-06	5	true	GAMG	6.571480e-04	3.916160e-06	6	true	smoothSolver	9.880760e-07	6.280400e-08	5	true
910           	smoothSolver	5.148310e-06	5.064680e-07	11	9.431780e-05	8.745500e-06	12	4.795670e-05	4.251610e-06	12	false	smoothSolver	2.196700e-05	1.656780e-06	5	true	GAMG	6.297650e-04	3.958890e-06	6	true	smoothSolver	9.798500e-07	6.203580e-08	5	true
